,id,name
0,AFG,Афганистан
1,ALB,Албания
2,DZA,Алжир
3,AND,Андорра
4,AGO,Ангола
5,ARG,Аргентина
6,ARM,Армения
7,AUS,Австралия
8,AUT,Австрия
9,AZE,Азербайджан
10,BGD,Бангладеш
11,BLR,Беларусь
12,BEL,Бельгия
13,BEN,Бенин
14,BTN,Бутан
15,BOL,Боливия
16,BIH,Босния и Герцеговина
17,BWA,Ботсвана
18,BRA,Бразилия
19,BRN,Бруней
20,BGR,Болгария
21,BFA,Буркина-Фасо
22,BDI,Бурунди
23,KHM,Камбоджа
24,CMR,Камерун
25,CAN,Канада
26,CAF,Центр.Афр.Респуб.
27,TCD,Чад
28,CHL,Чили
29,CHN,КНР
30,COL,Колумбия
31,COD,Демократическая Республика Конго
32,COG,Республика Конго
33,CRI,Коста-Рика
34,CIV,Кот Д'Ивуар
35,HRV,Хорватия
36,CYP,Кипр
37,CZE,Чешская Республика
38,DNK,Дания
39,DJI,Джибути
40,ECU,Эквадор
41,EGY,Египет
42,SLV,Эль-Сальвадор
43,GNQ,Экватор. Гвинея
44,ERI,Эритрея
45,EST,Эстония
46,SWZ,Свазиленд
47,ETH,Эфиопия
48,FIN,Финляндия
49,FRA,Монако
50,GAB,Габон
51,GMB,Гамбия
52,GEO,Грузия
53,DEU,Германия
54,GHA,Гана
55,GRC,Греция
56,GTM,Гватемала
57,GIN,Гвинея
58,HND,Гондурас
59,HUN,Венгрия
60,ISL,Исландия
61,IND,Индия
62,IDN,Индонезия
63,IRN,Иран
64,IRQ,Ирак
65,IRL,Ирландия
66,ISR,Израиль
67,ITA,Италия
68,JPN,Япония
69,JOR,Иордания
70,KAZ,Казахстан
71,KEN,Кения
72,PRK,Корея (КНДР)
73,KOR,"Корея, Республика"
74,KWT,Кувейт
75,KGZ,Кыргызстан 
76,LAO,Лаос
77,LVA,Латвия
78,LBN,Ливан
79,LSO,Лесото
80,LBR,Либерия
81,LBY,Ливия
82,LIE,Лихтенштейн
83,LTU,Литва
84,LUX,Люксембург
85,MDG,Мадагаскар
86,MWI,Малави
87,MYS,Малайзия
88,MLI,Мали
89,MLT,Мальта
90,MRT,Мавритания
91,MEX,Мексика
92,MDA,"Молдова, Республика"
93,MCO,Монако
94,MNG,Монголия
95,MNE,Черногория
96,MAR,Марокко
97,MOZ,Мозамбик
98,MMR,Мьянма
99,NAM,Намибия
100,NPL,Непал
101,NLD,Нидерланды
102,NZL,Новая Зеландия
103,NIC,Никарагуа
104,NER,Нигер
105,NGA,Нигерия
106,MKD,Северная Македония
107,NOR,Норвегия
108,OMN,Оман
109,PAK,Пакистан
110,PAN,Панама
111,PRY,Парагвай
112,PER,Перу
113,PHL,Филиппины
114,POL,Польша
115,PRT,Португалия
116,QAT,Катар
117,ROU,Румыния
118,RUS,Россия
119,RWA,Руанда
120,SMR,Сан-Марино
121,SAU,Саудовская Аравия
122,SEN,Сенегал
123,SRB,Сербия
124,SLE,Сьерра-Леоне
125,SVK,Словакия
126,SVN,Словения
127,SOM,Сомали
128,ZAF,Южно-Африканская Республика
129,SSD,Южный Судан
130,ESP,Испания
131,LKA,Шри-Ланка
132,SDN,Судан
133,SWE,Швеция
134,CHE,Швейцария
135,SYR,Сирия
136,TJK,Таджикистан
137,TZA,Танзания
138,THA,Таиланд
139,TGO,Того
140,TUN,Тунис
141,TUR,Турция
142,TKM,Туркменистан
143,UGA,Уганда
144,UKR,Украина
145,ARE,ОАЭ
146,GBR,Великобритания
147,USA,США
148,URY,Уругвай
149,UZB,Узбекистан
150,VEN,Венесуэла
151,VNM,Вьетнам
152,PSE,-
153,YEM,Йеменская Арабская Республика
154,ZMB,Замбия
155,ZWE,Зимбабве
156,SGP,Сингапур
157,HKG,Гонконг
158,MAC,Макао
