,Country Code,year,LE,GNIPPPconst
2,AFG,2000,55.005,1439.1067266744108
4,AGO,2000,46.501,5829.293070073562
5,ALB,2000,74.826,7468.781746031752
8,ARE,2000,76.347,177483.757442896
9,ARG,2000,73.91,20384.30920441349
10,ARM,2000,72.88048780487806,4754.5171602787495
13,AUS,2000,79.23414634146343,47035.10845915606
14,AUT,2000,78.1268292682927,52773.31882500972
15,AZE,2000,65.377,6157.190805265201
16,BDI,2000,47.617,965.4766647309337
17,BEL,2000,77.72195121951219,51935.35794618665
18,BEN,2000,56.594,3042.16232094464
19,BFA,2000,50.808,1639.4886759581893
20,BGD,2000,62.049,2823.563830816882
21,BGR,2000,71.66341463414635,11421.771109175386
24,BIH,2000,75.292,8361.392247386766
25,BLR,2000,68.91219512195123,10510.944066976392
28,BOL,2000,62.057,7323.049419279912
29,BRA,2000,69.584,16085.205565234237
31,BRN,2000,74.017,133144.69702864895
32,BTN,2000,61.842,5665.344202477743
33,BWA,2000,52.263,16030.555942702296
34,CAF,2000,46.609,1147.6420731707326
35,CAN,2000,79.16682926829269,52062.87373209451
37,CHE,2000,79.68048780487806,71099.15891405348
39,CHL,2000,77.128,16485.969463801794
40,CHN,2000,72.288,5337.446467286106
41,CIV,2000,51.393,3260.760811072399
42,CMR,2000,53.338,3625.0916279519965
43,COD,2000,51.887,746.8781746031752
44,COG,2000,55.371,4882.032946186609
45,COL,2000,70.905,12077.566579558663
48,CRI,2000,77.317,13698.838714672871
53,CYP,2000,77.9,35485.82156407281
54,CZE,2000,74.96829268292684,29182.898432055772
55,DEU,2000,77.92682926829269,49749.37304490906
58,DNK,2000,76.59268292682927,51006.31436314367
60,DZA,2000,70.576,15975.906320170358
66,ECU,2000,72.09,9600.117024777399
67,EGY,2000,67.332,9982.664382500976
70,ESP,2000,78.96585365853659,39038.047028648885
71,EST,2000,70.41707317073173,16522.402545489753
72,ETH,2000,50.88,856.1774196670544
75,FIN,2000,77.4658536585366,48492.43172667445
77,FRA,2000,79.05609756097562,48182.75053232679
80,GAB,2000,61.81,20766.856562137065
